,Year,Time Code,Country,Country Code,life_expect,Population
878,2011,YR2011,"Hong Kong SAR, China",HKG,83.42195122,7071600.0
879,2011,YR2011,Hungary,HUN,74.85853659,9971727.0
880,2011,YR2011,Iceland,ISL,82.35853659,319014.0
881,2011,YR2011,India,IND,67.13,1250288729.0
882,2011,YR2011,Indonesia,IDN,69.542,245116206.0
883,2011,YR2011,"Iran, Islamic Rep.",IRN,74.352,74634956.0
884,2011,YR2011,Iraq,IRQ,68.848,30725300.0
885,2011,YR2011,Ireland,IRL,80.74634146,4580084.0
886,2011,YR2011,Isle of Man,IMN,,84886.0
887,2011,YR2011,Israel,ISR,81.65609756,7765800.0
888,2011,YR2011,Italy,ITA,82.18780488,59379449.0
889,2011,YR2011,Jamaica,JAM,74.012,2825929.0
890,2011,YR2011,Japan,JPN,82.59121951,127833000.0
891,2011,YR2011,Jordan,JOR,73.581,7663131.0
892,2011,YR2011,Kazakhstan,KAZ,68.98,16557201.0
893,2011,YR2011,Kenya,KEN,61.851000000000006,43178257.0
894,2011,YR2011,Kiribati,KIR,66.072,104728.0
895,2011,YR2011,"Korea, Dem. People’s Rep.",PRK,70.012,24673385.0
896,2011,YR2011,"Korea, Rep.",KOR,80.56829268,49936638.0
897,2011,YR2011,Kosovo,XKX,70.14878049,1791000.0
898,2011,YR2011,Kuwait,KWT,74.55,3168060.0
899,2011,YR2011,Kyrgyz Republic,KGZ,69.60243902,5514600.0
900,2011,YR2011,Lao PDR,LAO,64.797,6347567.0
901,2011,YR2011,Latvia,LVA,73.57560976,2059709.0
902,2011,YR2011,Lebanon,LBN,78.507,5202343.0
903,2011,YR2011,Lesotho,LSO,46.207,2003787.0
904,2011,YR2011,Liberia,LBR,60.146,4017443.0
905,2011,YR2011,Libya,LBY,71.956,6247439.0
906,2011,YR2011,Liechtenstein,LIE,81.79268293,36293.0
907,2011,YR2011,Lithuania,LTU,73.56341463,3028115.0
908,2011,YR2011,Luxembourg,LUX,80.98780488,518347.0
909,2011,YR2011,"Macao SAR, China",MAC,82.93799999999999,550832.0
910,2011,YR2011,Madagascar,MDG,63.836000000000006,21743967.0
911,2011,YR2011,Malawi,MWI,57.161,14962112.0
912,2011,YR2011,Malaysia,MYS,74.683,28650955.0
913,2011,YR2011,Maldives,MDV,76.293,380495.0
914,2011,YR2011,Mali,MLI,55.701,15514591.0
915,2011,YR2011,Malta,MLT,80.74634146,416268.0
916,2011,YR2011,Marshall Islands,MHL,,56531.0
917,2011,YR2011,Mauritania,MRT,62.799,3598648.0
918,2011,YR2011,Mauritius,MUS,73.26682927,1252404.0
919,2011,YR2011,Mexico,MEX,75.01100000000001,115695473.0
920,2011,YR2011,"Micronesia, Fed. Sts.",FSM,66.646,103450.0
921,2011,YR2011,Moldova,MDA,70.119,2859833.0
922,2011,YR2011,Monaco,MCO,,36024.0
923,2011,YR2011,Mongolia,MNG,67.818,2770362.0
924,2011,YR2011,Montenegro,MNE,75.505,620079.0
925,2011,YR2011,Morocco,MAR,74.696,32781850.0
926,2011,YR2011,Mozambique,MOZ,53.043,24187487.0
927,2011,YR2011,Myanmar,MMR,63.983000000000004,50990615.0
928,2011,YR2011,Namibia,NAM,58.085,2156701.0
929,2011,YR2011,Nauru,NRU,,10057.0
930,2011,YR2011,Nepal,NPL,68.028,27041437.0
931,2011,YR2011,Netherlands,NLD,81.20487805,16693074.0
932,2011,YR2011,New Caledonia,NCL,76.64683538,254350.0
933,2011,YR2011,New Zealand,NZL,80.90487805,4384000.0
934,2011,YR2011,Nicaragua,NIC,72.692,5903039.0
935,2011,YR2011,Niger,NER,58.081,17114761.0
936,2011,YR2011,Nigeria,NGA,51.346000000000004,162805071.0
937,2011,YR2011,North Macedonia,MKD,74.846,2072487.0
938,2011,YR2011,Northern Mariana Islands,MNP,,54012.0
939,2011,YR2011,Norway,NOR,81.29512195,4953088.0
940,2011,YR2011,Oman,OMN,75.916,3251108.0
941,2011,YR2011,Pakistan,PAK,65.562,183340592.0
942,2011,YR2011,Palau,PLW,,17745.0
943,2011,YR2011,Panama,PAN,76.98899999999999,3706483.0
944,2011,YR2011,Papua New Guinea,PNG,62.316,7472200.0
945,2011,YR2011,Paraguay,PRY,72.86,6333976.0
946,2011,YR2011,Peru,PER,74.697,29264318.0
947,2011,YR2011,Philippines,PHL,69.984,95570047.0
948,2011,YR2011,Poland,POL,76.69512195,38063255.0
949,2011,YR2011,Portugal,PRT,80.47073171,10557560.0
950,2011,YR2011,Puerto Rico,PRI,78.64065854,3678732.0
951,2011,YR2011,Qatar,QAT,79.26,2035871.0
952,2011,YR2011,Romania,ROU,74.4097561,20147528.0
953,2011,YR2011,Russian Federation,RUS,69.68390244,142960868.0
954,2011,YR2011,Rwanda,RWA,64.523,10293331.0
955,2011,YR2011,Samoa,WSM,71.906,187469.0
956,2011,YR2011,San Marino,SMR,,31661.0
957,2011,YR2011,Sao Tome and Principe,STP,67.885,184524.0
958,2011,YR2011,Saudi Arabia,SAU,74.089,28267685.0
959,2011,YR2011,Senegal,SEN,64.898,13033809.0
960,2011,YR2011,Serbia,SRB,74.53658537,7234099.0
961,2011,YR2011,Seychelles,SYC,72.72439024,87441.0
962,2011,YR2011,Sierra Leone,SLE,50.233999999999995,6563240.0
963,2011,YR2011,Singapore,SGP,81.74390244,5183688.0
964,2011,YR2011,Sint Maarten (Dutch part),SXM,,33435.0
965,2011,YR2011,Slovak Republic,SVK,75.95853659,5398384.0
966,2011,YR2011,Slovenia,SVN,79.97073171,2052843.0
967,2011,YR2011,Solomon Islands,SLB,70.985,541521.0
968,2011,YR2011,Somalia,SOM,54.342,12376302.0
969,2011,YR2011,South Africa,ZAF,58.895,52004172.0
970,2011,YR2011,South Sudan,SSD,55.325,9830698.0
971,2011,YR2011,Spain,ESP,82.47560976,46742697.0
972,2011,YR2011,Sri Lanka,LKA,75.61399999999999,20398670.0
973,2011,YR2011,St. Kitts and Nevis,KNA,,49447.0
974,2011,YR2011,St. Lucia,LCA,74.993,175544.0
975,2011,YR2011,St. Martin (French part),MAF,78.87073171,37446.0
976,2011,YR2011,St. Vincent and the Grenadines,VCT,71.827,108316.0
977,2011,YR2011,Sudan,SDN,63.17100000000001,35349681.0
978,2011,YR2011,Suriname,SUR,70.676,535179.0
979,2011,YR2011,Sweden,SWE,81.80243902,9449213.0
980,2011,YR2011,Switzerland,CHE,82.69512195,7912398.0
981,2011,YR2011,Syrian Arab Republic,SYR,71.27,21082966.0
982,2011,YR2011,Tajikistan,TJK,69.055,7697510.0
983,2011,YR2011,Tanzania,TZA,59.525,45673338.0
984,2011,YR2011,Thailand,THA,74.593,67518382.0
985,2011,YR2011,Timor-Leste,TLS,67.477,1113151.0
986,2011,YR2011,Togo,TGO,58.092,6595943.0
987,2011,YR2011,Tonga,TON,70.148,103562.0
988,2011,YR2011,Trinidad and Tobago,TTO,72.17,1336178.0
989,2011,YR2011,Tunisia,TUN,75.206,10741880.0
990,2011,YR2011,Turkey,TUR,74.944,73443863.0
991,2011,YR2011,Turkmenistan,TKM,66.928,5174085.0
992,2011,YR2011,Turks and Caicos Islands,TCA,,33377.0
993,2011,YR2011,Tuvalu,TUV,,10633.0
994,2011,YR2011,Uganda,UGA,58.086999999999996,33476919.0
995,2011,YR2011,Ukraine,UKR,70.80926829,45706100.0
996,2011,YR2011,United Arab Emirates,ARE,76.521,8946777.0
997,2011,YR2011,United Kingdom,GBR,80.95121951,63258810.0
998,2011,YR2011,United States,USA,78.64146341,311556874.0
999,2011,YR2011,Uruguay,URY,76.882,3368934.0
1000,2011,YR2011,Uzbekistan,UZB,69.91,29339400.0
1001,2011,YR2011,Vanuatu,VUT,69.27199999999999,242653.0
1002,2011,YR2011,"Venezuela, RB",VEN,73.11,28888369.0
1003,2011,YR2011,Vietnam,VNM,74.904,88871561.0
1004,2011,YR2011,Virgin Islands (U.S.),VIR,78.41707317,108292.0
1005,2011,YR2011,West Bank and Gaza,PSE,72.915,3882986.0
1006,2011,YR2011,"Yemen, Rep.",YEM,65.768,23807588.0
1007,2011,YR2011,Zambia,ZMB,57.126000000000005,14023193.0
1008,2011,YR2011,Zimbabwe,ZWE,52.896,12894316.0
1009,2011,YR2011,Arab World,ARB,70.52877480000001,363158703.0
1010,2011,YR2011,Caribbean small states,CSS,72.79529831,7022387.0
1011,2011,YR2011,Central Europe and the Baltics,CEB,75.88847488,104174038.0
1012,2011,YR2011,Early-demographic dividend,EAR,68.4394018,2951856336.0
1013,2011,YR2011,East Asia & Pacific,EAS,74.26595012,2221673110.0
1014,2011,YR2011,East Asia & Pacific (excluding high income),EAP,73.35512026,1980045666.0
1015,2011,YR2011,East Asia & Pacific (IDA & IBRD countries),TEA,73.39730747,1955334267.0
1016,2011,YR2011,Euro area,EMU,81.23282485,335419643.0
1017,2011,YR2011,Europe & Central Asia,ECS,76.45979131,890862941.0
1018,2011,YR2011,Europe & Central Asia (excluding high income),ECA,71.37844752,401012737.0
1019,2011,YR2011,Europe & Central Asia (IDA & IBRD countries),TEC,71.88700686,443356614.0
1020,2011,YR2011,European Union,EUU,80.13777288,440746976.0
1021,2011,YR2011,Fragile and conflict affected situations,FCS,59.18073262,633349420.0
1022,2011,YR2011,Heavily indebted poor countries (HIPC),HPC,59.52887102,641921311.0
1023,2011,YR2011,High income,HIC,80.05797372,1163335501.0
1024,2011,YR2011,IBRD only,IBD,71.51371275,4465853343.0
1025,2011,YR2011,IDA & IBRD total,IBT,69.12786279,5869059895.0
1026,2011,YR2011,IDA blend,IDB,59.79092489,473598444.0
1027,2011,YR2011,IDA only,IDX,62.42199943,929608108.0
1028,2011,YR2011,IDA total,IDA,61.53402693,1403206552.0
1029,2011,YR2011,Late-demographic dividend,LTE,74.31818165,2194530619.0
1030,2011,YR2011,Latin America & Caribbean,LCN,74.28141034,596966199.0
1031,2011,YR2011,Latin America & Caribbean (excluding high income),LAC,74.0785194,566309408.0
1032,2011,YR2011,Latin America & the Caribbean (IDA & IBRD countries),TLA,74.17127102,580856609.0
1033,2011,YR2011,Least developed countries: UN classification,LDC,61.96742512,856472234.0
1034,2011,YR2011,Low & middle income,LMY,69.05762811,5840675761.0
1035,2011,YR2011,Low income,LIC,60.53434141,592092182.0
1036,2011,YR2011,Lower middle income,LMC,66.48522132,2730385840.0
1037,2011,YR2011,Middle East & North Africa,MEA,72.73749387,393944527.0
1038,2011,YR2011,Middle East & North Africa (excluding high income),MNA,72.21086861,338814807.0
1039,2011,YR2011,Middle East & North Africa (IDA & IBRD countries),TMN,72.20270536,334931821.0
1040,2011,YR2011,Middle income,MIC,70.01917657,5248583579.0
1041,2011,YR2011,North America,NAC,78.92056171,345983901.0
1042,2011,YR2011,Not classified,INX,,
1043,2011,YR2011,OECD members,OED,79.51783833,1248424526.0
1044,2011,YR2011,Other small states,OSS,65.02064195,26647962.0
1045,2011,YR2011,Pacific island small states,PSS,68.68299373,2241798.0
1046,2011,YR2011,Post-demographic dividend,PST,79.95285422,1077838624.0
1047,2011,YR2011,Pre-demographic dividend,PRE,57.2241555,753326798.0
1048,2011,YR2011,Small states,SST,66.74566783,35912147.0
1049,2011,YR2011,South Asia,SAS,67.25831784,1661534412.0
1050,2011,YR2011,South Asia (IDA & IBRD),TSA,67.25831784,1661534412.0
1051,2011,YR2011,Sub-Saharan Africa,SSF,57.45600255,893046172.0
1052,2011,YR2011,Sub-Saharan Africa (excluding high income),SSA,57.45450742,892958731.0
1053,2011,YR2011,Sub-Saharan Africa (IDA & IBRD countries),TSS,57.45600255,893046172.0
1054,2011,YR2011,Upper middle income,UMC,73.85121986,2518197739.0
1055,2011,YR2011,World,WLD,70.88407764,7004011262.0
1056,2012,YR2012,Afghanistan,AFG,62.053999999999995,31161376.0
1057,2012,YR2012,Albania,ALB,77.252,2900401.0
1058,2012,YR2012,Algeria,DZA,75.436,37383887.0
1059,2012,YR2012,American Samoa,ASM,,55667.0
1060,2012,YR2012,Andorra,AND,,82427.0
1061,2012,YR2012,Angola,AGO,57.236000000000004,25107931.0
1062,2012,YR2012,Antigua and Barbuda,ATG,76.087,90409.0
1063,2012,YR2012,Argentina,ARG,75.598,41733271.0
1064,2012,YR2012,Armenia,ARM,73.82,2884229.0
1065,2012,YR2012,Aruba,ABW,75.29899999999999,102560.0
1066,2012,YR2012,Australia,AUS,82.04634146,22733465.0
1067,2012,YR2012,Austria,AUT,80.93658537,8429991.0
1068,2012,YR2012,Azerbaijan,AZE,71.506,9295784.0
1069,2012,YR2012,"Bahamas, The",BHS,72.42399999999999,363584.0
1070,2012,YR2012,Bahrain,BHR,76.342,1299943.0
1071,2012,YR2012,Bangladesh,BGD,70.60600000000001,151007807.0
1072,2012,YR2012,Barbados,BRB,78.547,283700.0
1073,2012,YR2012,Belarus,BLR,71.96585366,9464495.0
1074,2012,YR2012,Belgium,BEL,80.38536585,11106932.0
1075,2012,YR2012,Belize,BLZ,73.044,338000.0
1076,2012,YR2012,Benin,BEN,59.842,9729248.0
1077,2012,YR2012,Bermuda,BMU,81.67780488,64798.0
1078,2012,YR2012,Bhutan,BTN,69.263,701583.0
1079,2012,YR2012,Bolivia,BOL,69.01,10377676.0
1080,2012,YR2012,Bosnia and Herzegovina,BIH,76.40100000000001,3604972.0
1081,2012,YR2012,Botswana,BWA,63.511,2039551.0
1082,2012,YR2012,Brazil,BRA,74.209,199287296.0
1083,2012,YR2012,British Virgin Islands,VGB,,28650.0
1084,2012,YR2012,Brunei Darussalam,BRN,74.962,398989.0
1085,2012,YR2012,Bulgaria,BGR,74.31463415,7305888.0
1086,2012,YR2012,Burkina Faso,BFA,58.373999999999995,16571246.0
1087,2012,YR2012,Burundi,BDI,58.568000000000005,9245988.0
1088,2012,YR2012,Cabo Verde,CPV,71.445,505235.0
1089,2012,YR2012,Cambodia,KHM,67.48,14780454.0
1090,2012,YR2012,Cameroon,CMR,56.073,21485266.0
1091,2012,YR2012,Canada,CAN,81.64878049,34714222.0
1092,2012,YR2012,Cayman Islands,CYM,,58958.0
1093,2012,YR2012,Central African Republic,CAF,48.638000000000005,4436415.0
1094,2012,YR2012,Chad,TCD,51.928000000000004,12784750.0
1095,2012,YR2012,Channel Islands,CHI,81.883,162056.0
1096,2012,YR2012,Chile,CHL,79.176,17400347.0
1097,2012,YR2012,China,CHN,75.013,1350695000.0
1098,2012,YR2012,Colombia,COL,75.882,46076848.0
1099,2012,YR2012,Comoros,COM,62.595,723871.0
1100,2012,YR2012,"Congo, Dem. Rep.",COD,57.913999999999994,69020747.0
1101,2012,YR2012,"Congo, Rep.",COG,61.423,4510198.0
1102,2012,YR2012,Costa Rica,CRI,79.074,4688000.0
1103,2012,YR2012,Cote d'Ivoire,CIV,54.271,21547188.0
1104,2012,YR2012,Croatia,HRV,76.92439024,4267558.0
1105,2012,YR2012,Cuba,CUB,78.446,11257101.0
1106,2012,YR2012,Curacao,CUW,77.52439024,152088.0
1107,2012,YR2012,Cyprus,CYP,79.812,1135046.0
1108,2012,YR2012,Czech Republic,CZE,78.07560976,10510785.0
1109,2012,YR2012,Denmark,DNK,80.05121951,5591572.0
1110,2012,YR2012,Djibouti,DJI,61.395,868136.0
1111,2012,YR2012,Dominica,DMA,,70965.0
1112,2012,YR2012,Dominican Republic,DOM,72.523,9930911.0
1113,2012,YR2012,Ecuador,ECU,75.495,15474102.0
1114,2012,YR2012,"Egypt, Arab Rep.",EGY,70.736,86422240.0
1115,2012,YR2012,El Salvador,SLV,71.692,6237923.0
1116,2012,YR2012,Equatorial Guinea,GNQ,56.288000000000004,1031191.0
1117,2012,YR2012,Eritrea,ERI,63.238,
1118,2012,YR2012,Estonia,EST,76.32682927,1322696.0
1119,2012,YR2012,Eswatini,SWZ,49.861999999999995,1079288.0
1120,2012,YR2012,Ethiopia,ETH,63.281000000000006,92726971.0
1121,2012,YR2012,Faroe Islands,FRO,81.0902439,47843.0
1122,2012,YR2012,Fiji,FJI,66.859,865069.0
1123,2012,YR2012,Finland,FIN,80.62682927,5413971.0
1124,2012,YR2012,France,FRA,81.96829268,65659809.0
1125,2012,YR2012,French Polynesia,PYF,76.074,268998.0
1126,2012,YR2012,Gabon,GAB,62.924,1749682.0
1127,2012,YR2012,"Gambia, The",GMB,60.178000000000004,1905011.0
1128,2012,YR2012,Georgia,GEO,72.097,3728874.0
1129,2012,YR2012,Germany,DEU,80.53902439,80425823.0
1130,2012,YR2012,Ghana,GHA,61.72,25996449.0
1131,2012,YR2012,Gibraltar,GIB,,33646.0
1132,2012,YR2012,Greece,GRC,80.63414634,11045011.0
1133,2012,YR2012,Greenland,GRL,71.29902439,56810.0
1134,2012,YR2012,Grenada,GRD,72.669,107446.0
1135,2012,YR2012,Guam,GUM,78.408,159996.0
1136,2012,YR2012,Guatemala,GTM,72.236,15270778.0
1137,2012,YR2012,Guinea,GIN,57.905,10652029.0
1138,2012,YR2012,Guinea-Bissau,GNB,55.645,1604979.0
1139,2012,YR2012,Guyana,GUY,68.575,755399.0
1140,2012,YR2012,Haiti,HTI,61.26,10250930.0
1141,2012,YR2012,Honduras,HND,73.814,8640691.0
1142,2012,YR2012,"Hong Kong SAR, China",HKG,83.4804878,7150100.0
1143,2012,YR2012,Hungary,HUN,75.06341463,9920362.0
1144,2012,YR2012,Iceland,ISL,82.91707317,320716.0
1145,2012,YR2012,India,IND,67.545,1265782790.0
1146,2012,YR2012,Indonesia,IDN,69.866,248452413.0
1147,2012,YR2012,"Iran, Islamic Rep.",IRN,74.77600000000001,75539862.0
1148,2012,YR2012,Iraq,IRQ,69.148,31890011.0
1149,2012,YR2012,Ireland,IRL,80.84634146,4599533.0
1150,2012,YR2012,Isle of Man,IMN,,84533.0
1151,2012,YR2012,Israel,ISR,81.70487805,7910500.0
1152,2012,YR2012,Italy,ITA,82.23902439,59539717.0
1153,2012,YR2012,Jamaica,JAM,74.001,2842132.0
1154,2012,YR2012,Japan,JPN,83.09609756,127629000.0
1155,2012,YR2012,Jordan,JOR,73.722,8090872.0
1156,2012,YR2012,Kazakhstan,KAZ,69.61,16792089.0
1157,2012,YR2012,Kenya,KEN,62.659,44343410.0
1158,2012,YR2012,Kiribati,KIR,66.381,106370.0
1159,2012,YR2012,"Korea, Dem. People’s Rep.",PRK,70.454,24800612.0
1160,2012,YR2012,"Korea, Rep.",KOR,80.81951219999999,50199853.0
1161,2012,YR2012,Kosovo,XKX,70.49756098,1805200.0
1162,2012,YR2012,Kuwait,KWT,74.72800000000001,3348853.0
1163,2012,YR2012,Kyrgyz Republic,KGZ,70.00243902,5607200.0
1164,2012,YR2012,Lao PDR,LAO,65.267,6444530.0
1165,2012,YR2012,Latvia,LVA,73.77804878,2034319.0
1166,2012,YR2012,Lebanon,LBN,78.611,5538634.0
1167,2012,YR2012,Lesotho,LSO,47.416000000000004,2014990.0
1168,2012,YR2012,Liberia,LBR,60.663000000000004,4135659.0
1169,2012,YR2012,Libya,LBY,71.90100000000001,6285750.0
1170,2012,YR2012,Liechtenstein,LIE,82.38292683,36615.0
1171,2012,YR2012,Lithuania,LTU,73.86341463,2987773.0
1172,2012,YR2012,Luxembourg,LUX,81.39268293,530946.0
1173,2012,YR2012,"Macao SAR, China",MAC,83.15799999999999,564039.0
1174,2012,YR2012,Madagascar,MDG,64.28,22346641.0
1175,2012,YR2012,Malawi,MWI,58.629,15396005.0
1176,2012,YR2012,Malaysia,MYS,74.877,29068159.0
1177,2012,YR2012,Maldives,MDV,76.664,397237.0
1178,2012,YR2012,Mali,MLI,56.135,15979499.0
1179,2012,YR2012,Malta,MLT,80.74634146,420028.0
1180,2012,YR2012,Marshall Islands,MHL,,56717.0
1181,2012,YR2012,Mauritania,MRT,63.07899999999999,3706554.0
1182,2012,YR2012,Mauritius,MUS,73.86341463,1255882.0
1183,2012,YR2012,Mexico,MEX,74.96600000000001,117274155.0
1184,2012,YR2012,"Micronesia, Fed. Sts.",FSM,66.817,104506.0
1185,2012,YR2012,Moldova,MDA,70.581,2859458.0
1186,2012,YR2012,Monaco,MCO,,36460.0
1187,2012,YR2012,Mongolia,MNG,68.217,2824699.0
1188,2012,YR2012,Montenegro,MNE,75.82300000000001,620601.0
1189,2012,YR2012,Morocco,MAR,74.97,33241898.0
1190,2012,YR2012,Mozambique,MOZ,53.931000000000004,24862648.0
1191,2012,YR2012,Myanmar,MMR,64.453,51413698.0
1192,2012,YR2012,Namibia,NAM,59.387,2194784.0
1193,2012,YR2012,Nauru,NRU,,10279.0
1194,2012,YR2012,Nepal,NPL,68.426,26989862.0
1195,2012,YR2012,Netherlands,NLD,81.10487805,16754962.0
1196,2012,YR2012,New Caledonia,NCL,77.06907036,259000.0
1197,2012,YR2012,New Zealand,NZL,81.15609756,4408100.0
1198,2012,YR2012,Nicaragua,NIC,72.95100000000001,5982526.0
1199,2012,YR2012,Niger,NER,58.79,17795191.0
1200,2012,YR2012,Nigeria,NGA,51.786,167228767.0
1201,2012,YR2012,North Macedonia,MKD,75.01899999999999,2074278.0
1202,2012,YR2012,Northern Mariana Islands,MNP,,54311.0
1203,2012,YR2012,Norway,NOR,81.45121951,5018573.0
1204,2012,YR2012,Oman,OMN,76.149,3498029.0
1205,2012,YR2012,Pakistan,PAK,65.84899999999999,187281475.0
1206,2012,YR2012,Palau,PLW,,17640.0
1207,2012,YR2012,Panama,PAN,77.188,3770624.0
1208,2012,YR2012,Papua New Guinea,PNG,62.604,7631002.0
1209,2012,YR2012,Paraguay,PRY,73.068,6421512.0
1210,2012,YR2012,Peru,PER,74.98100000000001,29506788.0
1211,2012,YR2012,Philippines,PHL,70.149,97212638.0
1212,2012,YR2012,Poland,POL,76.74634146,38063164.0
1213,2012,YR2012,Portugal,PRT,80.37317073,10514844.0
1214,2012,YR2012,Puerto Rico,PRI,78.84758537,3634488.0
1215,2012,YR2012,Qatar,QAT,79.399,2196074.0
1216,2012,YR2012,Romania,ROU,74.41219512,20058035.0
1217,2012,YR2012,Russian Federation,RUS,70.07219512,143201676.0
1218,2012,YR2012,Rwanda,RWA,65.438,10549678.0
1219,2012,YR2012,Samoa,WSM,72.13600000000001,189088.0
1220,2012,YR2012,San Marino,SMR,85.41707317,32105.0
1221,2012,YR2012,Sao Tome and Principe,STP,68.306,188404.0
1222,2012,YR2012,Saudi Arabia,SAU,74.25399999999999,29155187.0
1223,2012,YR2012,Senegal,SEN,65.44800000000001,13401991.0
1224,2012,YR2012,Serbia,SRB,74.83658537,7199077.0
1225,2012,YR2012,Seychelles,SYC,74.27560976,88303.0
1226,2012,YR2012,Sierra Leone,SLE,51.018,6712581.0
1227,2012,YR2012,Singapore,SGP,81.99512195,5312437.0
1228,2012,YR2012,Sint Maarten (Dutch part),SXM,73.05365854,34640.0
1229,2012,YR2012,Slovak Republic,SVK,76.1097561,5407579.0
1230,2012,YR2012,Slovenia,SVN,80.12439024,2057159.0
1231,2012,YR2012,Solomon Islands,SLB,71.296,556064.0
1232,2012,YR2012,Somalia,SOM,54.713,12715510.0
1233,2012,YR2012,South Africa,ZAF,60.06,52834005.0
1234,2012,YR2012,South Sudan,SSD,55.791000000000004,10113647.0
1235,2012,YR2012,Spain,ESP,82.42682927,46773055.0
1236,2012,YR2012,Sri Lanka,LKA,75.796,20425000.0
1237,2012,YR2012,St. Kitts and Nevis,KNA,,49887.0
1238,2012,YR2012,St. Lucia,LCA,75.138,176646.0
1239,2012,YR2012,St. Martin (French part),MAF,79.02195122,37009.0
1240,2012,YR2012,St. Vincent and the Grenadines,VCT,71.87899999999999,108435.0
1241,2012,YR2012,Sudan,SDN,63.542,36193783.0
1242,2012,YR2012,Suriname,SUR,70.851,541245.0
1243,2012,YR2012,Sweden,SWE,81.70487805,9519374.0
1244,2012,YR2012,Switzerland,CHE,82.69756098,7996861.0
1245,2012,YR2012,Syrian Arab Republic,SYR,70.55,20442541.0
1246,2012,YR2012,Tajikistan,TJK,69.34,7874835.0
1247,2012,YR2012,Tanzania,TZA,60.47,47052481.0
1248,2012,YR2012,Thailand,THA,74.992,67835957.0
1249,2012,YR2012,Timor-Leste,TLS,67.72,1132994.0
1250,2012,YR2012,Togo,TGO,58.661,6773807.0
1251,2012,YR2012,Tonga,TON,70.242,102737.0
1252,2012,YR2012,Trinidad and Tobago,TTO,72.382,1344817.0
1253,2012,YR2012,Tunisia,TUN,75.376,10847002.0
1254,2012,YR2012,Turkey,TUR,75.373,74653016.0
1255,2012,YR2012,Turkmenistan,TKM,67.167,5267900.0
1256,2012,YR2012,Turks and Caicos Islands,TCA,,34066.0
1257,2012,YR2012,Tuvalu,TUV,,10739.0
1258,2012,YR2012,Uganda,UGA,59.016999999999996,34559168.0
1259,2012,YR2012,Ukraine,UKR,70.94414634,45593300.0
1260,2012,YR2012,United Arab Emirates,ARE,76.711,9141596.0
1261,2012,YR2012,United Kingdom,GBR,80.90487805,63700215.0
1262,2012,YR2012,United States,USA,78.74146341,313830990.0
1263,2012,YR2012,Uruguay,URY,77.00399999999999,3378974.0
1264,2012,YR2012,Uzbekistan,UZB,70.155,29774500.0
1265,2012,YR2012,Vanuatu,VUT,69.421,249499.0
1266,2012,YR2012,"Venezuela, RB",VEN,73.03699999999999,29362449.0
1267,2012,YR2012,Vietnam,VNM,74.958,89802487.0
1268,2012,YR2012,Virgin Islands (U.S.),VIR,78.66829268,108191.0
1269,2012,YR2012,West Bank and Gaza,PSE,73.041,3979998.0
1270,2012,YR2012,"Yemen, Rep.",YEM,65.92,24473178.0
1271,2012,YR2012,Zambia,ZMB,58.501999999999995,14465121.0
1272,2012,YR2012,Zimbabwe,ZWE,55.032,13115131.0
1273,2012,YR2012,Arab World,ARB,70.7038266,371443547.0
1274,2012,YR2012,Caribbean small states,CSS,72.91180346,7072665.0
1275,2012,YR2012,Central Europe and the Baltics,CEB,75.99348859999999,103935318.0
1276,2012,YR2012,Early-demographic dividend,EAR,68.80377133,2994852889.0
1277,2012,YR2012,East Asia & Pacific,EAS,74.56212675,2236819053.0
1278,2012,YR2012,East Asia & Pacific (excluding high income),EAP,73.64529744,1994401378.0
1279,2012,YR2012,East Asia & Pacific (IDA & IBRD countries),TEA,73.685484,1969562739.0
1280,2012,YR2012,Euro area,EMU,81.22715817,336159194.0
1281,2012,YR2012,Europe & Central Asia,ECS,76.61983774,894486795.0
1282,2012,YR2012,Europe & Central Asia (excluding high income),ECA,71.73542559,403265869.0
1283,2012,YR2012,Europe & Central Asia (IDA & IBRD countries),TEC,72.21315707,445596591.0
1284,2012,YR2012,European Union,EUU,80.15688815,441395932.0
1285,2012,YR2012,Fragile and conflict affected situations,FCS,59.56095801,649017914.0
1286,2012,YR2012,Heavily indebted poor countries (HIPC),HPC,60.16656463,660193774.0
1287,2012,YR2012,High income,HIC,80.1771292,1170223344.0
1288,2012,YR2012,IBRD only,IBD,71.8306934,4510296617.0
1289,2012,YR2012,IDA & IBRD total,IBT,69.45852259,5945148626.0
1290,2012,YR2012,IDA blend,IDB,60.21764544,484720757.0
1291,2012,YR2012,IDA only,IDX,62.91115151,950131252.0
1292,2012,YR2012,IDA total,IDA,62.00127851,1434852009.0
1293,2012,YR2012,Late-demographic dividend,LTE,74.60859925,2207632770.0
1294,2012,YR2012,Latin America & Caribbean,LCN,74.45968593,603586217.0
1295,2012,YR2012,Latin America & Caribbean (excluding high income),LAC,74.25746895,572713225.0
1296,2012,YR2012,Latin America & the Caribbean (IDA & IBRD countries),TLA,74.35350217,587491182.0
1297,2012,YR2012,Least developed countries: UN classification,LDC,62.51534548,876869863.0
1298,2012,YR2012,Low & middle income,LMY,69.39128369,5916770281.0
1299,2012,YR2012,Low income,LIC,61.07699435,606913332.0
1300,2012,YR2012,Lower middle income,LMC,66.85040132,2772231195.0
1301,2012,YR2012,Middle East & North Africa,MEA,72.93165619,401974219.0
